pH,Trial,Rep,Diameter (cm),
3,1,1,0.000,
3,1,2,0.000,
3,1,3,0.000,
4.5,1,1,0.179,
4.5,1,2,0.089,
4.5,1,3,0.100,
6,1,1,0.148,
6,1,2,0.128,
6,1,3,0.144,
7.5,1,1,0.093,
7.5,1,2,0.090,
7.5,1,3,0.127,
9,1,1,0.000,
9,1,2,0.000,
9,1,3,0.000,
3,2,1,0.000,
3,2,2,0.000,
3,2,3,0.000,
4.5,2,1,0.060,
4.5,2,2,0.026,
4.5,2,3,0.034,
6,2,1,0.184,
6,2,2,0.145,
6,2,3,0.161,
7.5,2,1,0.061,
7.5,2,2,0.192,
7.5,2,3,0.118,
9,2,1,0.000,
9,2,2,0.000,
9,2,3,0.000,
